ID,Major,Score1,Score2,Score3,Score4,Score5,Grade,Semester
56343,1,92.0,99.02,94.4,87.0,81.0,3.0,1
59525,1,95.0,94.88,93.0,78.0,80.0,3.0,1
57127,1,91.0,97.44,91.5,81.0,92.0,3.0,1
57943,1,90.0,97.77,86.7,80.0,93.0,3.0,1
51066,1,88.0,99.5,88.1,79.0,91.0,3.0,1
51484,1,91.0,96.06,73.3,91.0,92.0,3.0,1
59767,1,91.0,95.12,85.9,78.0,85.0,3.0,1
59456,1,94.0,90.74,76.9,92.0,78.0,3.0,1
53627,1,91.0,93.5,85.9,81.0,87.0,3.0,1
50661,1,92.0,92.49,89.5,78.0,83.0,3.0,1
57578,1,88.0,96.19,90.1,81.0,85.0,3.0,1
56283,1,89.0,95.0,88.8,76.0,86.0,3.0,1
56104,1,87.0,96.74,78.9,76.0,95.0,3.0,1
55259,1,91.0,92.7,85.9,78.0,94.0,3.0,1
55713,1,90.0,93.5,88.0,93.0,77.0,3.0,1
54194,1,90.0,92.12,77.3,92.0,87.0,3.0,1
50647,1,87.0,95.0,94.4,89.0,84.0,3.0,1
52726,1,87.0,94.69,78.2,78.0,82.0,3.0,1
51505,1,85.0,96.67,69.7,86.0,95.0,3.0,1
50069,1,89.0,92.6,76.1,77.0,81.0,3.0,1
59908,1,88.0,93.5,76.1,79.0,80.0,3.0,1
55178,1,87.0,94.12,88.0,91.0,89.0,3.0,1
54485,1,91.0,89.88,80.3,80.0,82.0,3.0,1
58496,1,91.0,89.58,78.9,92.0,91.0,3.0,1
54201,1,87.0,93.41,76.1,84.0,94.0,3.0,1
59399,1,87.0,92.67,67.6,95.0,93.0,3.0,1
54204,1,86.0,92.31,83.9,83.0,86.0,3.0,1
58885,1,89.0,85.0,87.4,77.0,76.0,3.0,1
52351,1,89.0,86.29,64.9,89.0,79.0,3.0,1
56663,1,88.0,85.31,84.5,94.0,76.0,3.0,1
58532,1,86.0,86.99,62.1,93.0,88.0,3.0,1
56774,1,90.0,82.22,85.1,92.0,86.0,3.0,1
55445,1,88.0,82.01,76.8,86.0,89.0,3.0,1
53508,1,86.0,83.43,83.1,94.0,77.0,3.0,1
50897,1,76.0,92.31,74.5,82.0,90.0,3.0,1
56678,1,88.0,77.32,76.0,93.0,88.0,3.0,1
55340,1,86.0,71.31,78.1,86.0,81.0,3.0,1
53494,1,97.0,99.19,90.2,91.0,85.0,3.0,1
50931,1,98.0,97.6,83.8,94.0,90.0,3.0,1
57522,1,96.0,93.64,82.5,76.0,95.0,3.0,1
57010,1,97.0,91.62,72.0,75.0,82.0,3.0,1
57625,1,89.0,96.08,78.3,79.0,90.0,3.0,1
50813,1,93.0,90.64,78.9,83.0,83.0,3.0,1
56808,1,89.0,94.25,74.0,87.0,78.0,3.0,1
55044,1,88.0,94.25,76.1,90.0,88.0,3.0,1
57825,1,89.0,93.03,64.6,79.0,81.0,3.0,1
58214,1,89.0,92.91,87.3,76.0,93.0,3.0,1
53995,1,89.0,92.4,83.8,81.0,77.0,3.0,1
57762,1,89.0,92.38,74.7,78.0,91.0,3.0,1
54373,1,93.0,87.8,84.5,85.0,76.0,3.0,1
59500,1,93.0,87.24,74.7,84.0,85.0,3.0,1
50397,1,88.0,91.19,85.0,87.0,78.0,3.0,1
57934,1,86.0,92.9,44.0,77.0,91.0,3.0,1
56021,1,92.0,86.7,82.5,91.0,86.0,3.0,1
58647,1,89.0,89.32,75.4,92.0,87.0,3.0,1
53005,1,95.0,83.12,80.4,87.0,80.0,3.0,1
59450,1,87.0,89.16,60.0,86.0,79.0,3.0,1
59055,1,89.0,87.05,76.1,90.0,78.0,3.0,1
53494,1,88.0,89.0,72.6,93.0,90.0,3.0,1
55807,1,89.0,86.54,62.2,87.0,82.0,3.0,1
57447,1,88.0,86.94,81.0,85.0,84.0,3.0,1
52855,1,89.0,84.74,81.7,92.0,85.0,3.0,1
55542,1,88.0,85.74,83.9,84.0,80.0,3.0,1
56873,1,88.0,85.63,71.9,77.0,89.0,3.0,1
51298,1,89.0,83.12,76.8,86.0,87.0,3.0,1
58498,1,93.0,78.44,90.2,86.0,95.0,3.0,1
55224,1,89.0,81.06,64.2,88.0,82.0,3.0,1
50727,1,89.0,79.92,70.6,79.0,93.0,3.0,1
52178,1,80.0,72.0,33.0,94.0,87.0,3.0,1
54310,1,86.0,73.82,77.6,76.0,79.0,3.0,1
55311,1,94.0,43.94,78.2,83.0,80.0,3.0,1
57519,1,89.0,0.0,76.6,86.0,93.0,3.0,1
55643,1,86.0,0.0,83.8,93.0,83.0,3.0,1
58729,2,90.4,91.9,86.0,94.8,97.0,3.0,1
56144,2,86.6,83.0,92.3,88.6,91.5,3.0,1
51468,2,90.2,81.4,79.0,94.5,84.5,3.0,1
58761,2,88.8,83.2,81.1,91.6,82.5,3.0,1
55629,2,90.0,77.8,86.7,89.4,90.5,3.0,1
51132,2,72.0,80.2,88.8,89.4,87.3,3.0,1
52010,2,81.0,81.8,86.7,74.7,86.6,3.0,1
54952,2,88.0,73.9,79.0,87.8,83.4,3.0,1
57773,2,84.1,75.1,71.2,88.6,78.4,3.0,1
56096,2,87.4,81.1,73.3,82.7,75.1,3.0,1
55546,2,85.9,70.5,75.5,87.9,78.4,3.0,1
54330,2,81.3,80.2,71.3,86.8,77.4,3.0,1
58587,2,80.6,66.7,76.1,84.9,83.1,3.0,1
57633,2,90.3,71.8,78.3,76.7,75.4,3.0,1
53870,2,81.3,73.0,75.5,86.0,67.3,3.0,1
53628,2,77.1,76.6,71.9,84.2,81.1,3.0,1
55601,2,84.1,72.7,75.5,82.7,70.4,3.0,1
57744,2,81.7,70.2,70.6,84.7,65.1,3.0,1
52701,2,82.7,68.0,77.5,76.0,60.1,3.0,1
57310,2,82.7,67.1,68.4,80.1,66.4,3.0,1
53365,2,84.1,74.2,74.1,84.3,62.6,3.0,1
50168,2,74.4,73.9,72.5,84.0,68.9,3.0,1
58947,2,70.0,81.4,83.9,90.2,89.4,3.0,1
58963,2,76.4,77.8,74.0,85.3,64.0,3.0,1
50594,2,71.3,64.0,68.3,83.2,72.2,3.0,1
52934,2,74.0,73.4,65.7,80.9,53.2,3.0,1
50319,2,77.8,65.2,67.4,74.9,60.0,3.0,1
50021,2,71.5,61.0,62.0,74.4,66.1,3.0,1
50431,2,75.7,65.2,64.8,76.6,68.5,3.0,1
58937,2,76.1,60.7,65.0,82.0,66.0,3.0,1
55716,2,72.6,70.1,66.4,78.9,27.0,3.0,1
55961,2,70.8,70.0,76.1,79.7,2.0,3.0,1
56935,2,69.8,36.0,67.7,67.4,15.0,3.0,1
57815,2,73.6,60.6,58.0,79.8,34.4,3.0,1
56626,2,69.8,57.7,51.5,54.0,41.6,3.0,1
54983,2,60.1,61.0,63.6,75.9,18.0,3.0,1
52882,3,88.8,85.3,86.1,88.0,87.0,3.0,1
51189,3,89.6,88.1,91.7,82.3,89.3,3.0,1
56987,3,89.2,88.1,77.4,82.3,96.4,3.0,1
55130,3,85.7,81.8,82.5,80.5,84.6,3.0,1
56902,3,82.5,87.4,81.7,82.0,86.2,3.0,1
55959,3,85.4,88.7,78.9,90.1,74.7,3.0,1
51706,3,84.3,85.2,78.7,81.1,83.0,3.0,1
52179,3,86.1,83.2,82.4,77.5,84.5,3.0,1
51423,3,87.4,75.4,82.9,72.7,80.9,3.0,1
51785,3,82.6,78.3,83.6,66.7,83.0,3.0,1
58787,3,75.9,79.7,80.6,67.6,77.2,3.0,1
59988,3,86.8,90.9,80.2,96.4,94.6,3.0,1
53662,3,76.2,82.5,76.6,66.1,67.6,3.0,1
50144,3,73.9,73.3,70.4,75.7,72.5,3.0,1
51797,3,79.6,80.4,77.2,63.1,72.5,3.0,1
55787,3,79.4,72.7,78.2,61.0,78.1,3.0,1
56000,3,75.2,76.9,60.0,63.1,76.4,3.0,1
56533,3,82.5,65.8,83.5,60.7,64.5,3.0,1
56278,3,77.7,68.4,65.8,60.1,62.0,3.0,1
58516,3,84.5,74.8,78.8,95.8,71.3,3.0,1
54280,3,83.5,62.7,60.1,62.5,61.6,3.0,1
56698,3,84.3,74.0,65.5,47.2,73.4,3.0,1
54329,3,78.7,69.1,74.0,60.1,65.5,3.0,1
55102,3,70.4,71.5,70.5,38.2,62.0,3.0,1
54085,3,80.1,73.9,73.1,49.3,75.5,3.0,1
59436,3,71.7,62.8,63.3,36.2,54.5,3.0,1
51262,3,76.6,65.7,74.5,44.8,52.0,3.0,1
57387,3,68.1,58.6,83.0,36.8,43.6,3.0,1
59931,3,70.6,58.6,71.9,37.6,55.2,3.0,1
58595,3,55.1,62.0,53.5,19.5,44.6,3.0,1
52470,1,88.1,98.0,83.8,88.2,95.4,2.0,1
53771,1,86.7,95.0,75.1,90.0,94.5,2.0,1
